Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
0.0,0.0,4.0,4.0,H,0.6,2.4,1.0,2.4,1369.9668271076644,1374.9667689499727,-4.999941842308317,-4.0,-0.4,0.0
3.0,4.0,4.0,7.0,A,1.6,2.2,1.0,1.6,1467.6632101837317,1461.8363711835163,5.8268390002153865,-3.0,0.6000000000000001,0.6000000000000001
6.0,10.0,9.0,12.0,H,2.2,1.0,1.4,0.8,1609.278424932206,1613.2752978485103,-3.9968729163042553,-2.0,0.8000000000000003,0.19999999999999996
6.0,6.0,3.0,3.0,D,1.6,2.2,1.2,2.2,1498.8211169868498,1483.0832120830166,15.737904903833169,3.0,0.40000000000000013,0.0
5.0,11.0,0.0,6.0,D,3.2,1.4,1.4,1.8,1717.1780873511932,1587.034840383588,130.14324696760514,5.0,1.8000000000000003,-0.40000000000000013
5.0,11.0,3.0,4.0,H,2.0,0.4,1.0,1.8,1677.5243461654509,1482.9533788558417,194.57096730960916,7.0,1.0,-1.4
6.0,9.0,6.0,12.0,D,1.8,2.0,2.4,1.2,1437.7873239716973,1629.9184472600223,-192.13112328832494,-3.0,-0.5999999999999999,0.8
4.0,5.0,5.0,6.0,H,2.2,2.6,1.4,1.4,1496.0444211083213,1569.4327022789328,-73.38828117061144,-1.0,0.8000000000000003,1.2000000000000002
3.0,4.0,3.0,3.0,H,1.6,2.0,1.6,1.8,1479.5218855696642,1380.96459377341,98.55729179625428,1.0,0.0,0.19999999999999996
3.0,4.0,9.0,12.0,A,1.0,1.8,2.2,0.6,1477.6433455510758,1685.4865945254749,-207.8432489743991,-8.0,-1.2000000000000002,1.2000000000000002
4.0,6.0,3.0,9.0,H,1.6,1.6,1.6,1.4,1555.5793809890677,1542.628903550532,12.9504774385357,-3.0,0.0,0.20000000000000018
1.0,4.0,7.0,10.0,A,1.4,1.6,2.0,2.0,1487.903040031952,1441.6742618242388,46.228778207713276,-6.0,-0.6000000000000001,-0.3999999999999999
3.0,4.0,0.0,3.0,H,1.6,2.2,1.2,2.0,1478.3024958257845,1448.2305418898159,30.071953935968622,1.0,0.40000000000000013,0.20000000000000018
1.0,4.0,7.0,11.0,A,0.8,3.0,2.4,1.0,1363.9690022842271,1682.175229195508,-318.20622691128096,-7.0,-1.5999999999999999,2.0
7.0,10.0,3.0,9.0,H,2.0,1.4,3.4,1.8,1626.0315094074808,1708.4786566913067,-82.44714728382587,1.0,-1.4,-0.40000000000000013
6.0,9.0,4.0,7.0,H,1.0,0.8,2.4,2.6,1602.3177231022055,1509.8977423981864,92.41998070401905,2.0,-1.4,-1.8
6.0,10.0,6.0,10.0,H,1.2,1.2,1.6,1.0,1481.2690394774322,1620.2359996785108,-138.96696020107856,0.0,-0.40000000000000013,0.19999999999999996
1.0,4.0,7.0,7.0,A,1.6,2.4,1.6,1.6,1595.7342710434746,1494.0012890379144,101.73298200556019,-3.0,0.0,0.7999999999999998
7.0,10.0,9.0,12.0,H,1.6,1.2,2.0,1.2,1640.2743359294243,1695.9746100153745,-55.70027408595024,-2.0,-0.3999999999999999,0.0
0.0,4.0,3.0,6.0,H,0.8,2.4,1.4,1.8,1357.3196020695855,1532.3405371210877,-175.0209350515022,-2.0,-0.5999999999999999,0.5999999999999999
3.0,6.0,0.0,3.0,D,1.4,1.6,1.2,2.4,1486.7750529840862,1438.597758456515,48.17729452757112,3.0,0.19999999999999996,-0.7999999999999998
6.0,8.0,3.0,3.0,D,1.8,1.6,1.4,1.6,1565.867747418512,1373.7114263589879,192.1563210595241,5.0,0.40000000000000013,0.0
1.0,4.0,7.0,11.0,A,1.2,1.6,2.2,1.0,1466.9379639136253,1688.8246294101498,-221.88666549652453,-7.0,-1.0000000000000002,0.6000000000000001
6.0,12.0,7.0,10.0,A,1.4,0.4,2.0,1.8,1609.7669536199032,1462.6393379425656,147.12761567733764,2.0,-0.6000000000000001,-1.4
6.0,10.0,3.0,7.0,H,1.6,1.2,2.6,2.6,1497.9443596768697,1502.4485118804887,-4.5041522036190145,3.0,-1.0,-1.4000000000000001
6.0,6.0,7.0,10.0,H,2.4,2.0,2.0,1.6,1487.9352792590853,1516.8481823988025,-28.912903139717173,-4.0,0.3999999999999999,0.3999999999999999
3.0,4.0,2.0,6.0,A,1.4,2.0,2.8,2.0,1467.155330061176,1694.2358301693632,-227.08050010818715,-2.0,-1.4,0.0
1.0,1.0,6.0,9.0,H,1.4,2.6,1.2,1.2,1572.8873776825865,1603.5606794790733,-30.67330179648684,-8.0,0.19999999999999996,1.4000000000000001
1.0,1.0,4.0,4.0,A,1.0,2.6,2.0,2.0,1444.6334968114852,1584.9334045159726,-140.2999077044874,-3.0,-1.0,0.6000000000000001
4.0,4.0,9.0,12.0,A,1.6,1.4,1.8,1.0,1384.0056566886572,1508.9222527941529,-124.91659610549573,-8.0,-0.19999999999999996,0.3999999999999999
3.0,6.0,6.0,9.0,H,1.2,2.0,3.4,1.8,1591.5146526456872,1499.9083245521942,91.60632809349295,-3.0,-2.2,0.19999999999999996
3.0,4.0,3.0,4.0,H,1.8,2.8,0.6,2.2,1491.4706187632055,1375.5090997678858,115.9615189953197,0.0,1.2000000000000002,0.5999999999999996
4.0,6.0,1.0,1.0,D,2.0,2.0,1.0,2.0,1703.9815748570843,1456.994476066626,246.98709879045828,5.0,1.0,0.0
6.0,12.0,4.0,8.0,H,2.0,1.2,1.8,1.6,1682.8768853403133,1555.5735170888427,127.3033682514706,4.0,0.19999999999999996,-0.40000000000000013
3.0,3.0,7.0,13.0,A,0.8,1.6,1.8,0.8,1514.1510394227873,1653.3720606044856,-139.22102118169823,-10.0,-1.0,0.8
4.0,10.0,4.0,7.0,H,1.6,2.0,1.4,1.4,1504.8751371056935,1480.739314629116,24.13582247657746,3.0,0.20000000000000018,0.6000000000000001
9.0,13.0,3.0,9.0,D,2.4,1.0,1.2,1.0,1698.768117257149,1585.5946725352817,113.17344472186733,4.0,1.2,0.0
1.0,2.0,4.0,7.0,D,1.0,1.8,1.6,1.8,1468.4102485589415,1549.191194334548,-80.7809457756066,-5.0,-0.6000000000000001,0.0
9.0,13.0,3.0,3.0,D,1.6,0.8,0.4,2.4,1666.685909423131,1368.7925823887642,297.89332703436685,10.0,1.2000000000000002,-1.5999999999999999
7.0,11.0,6.0,12.0,D,1.8,1.0,1.8,1.0,1690.5686677311587,1689.2592080946079,1.309459636550855,-1.0,0.0,0.0
6.0,7.0,9.0,12.0,H,2.2,1.6,1.6,0.6,1598.2012788319666,1522.8483573034355,75.35292152853117,-5.0,0.6000000000000001,1.0
1.0,1.0,7.0,13.0,A,0.6,2.4,2.4,0.6,1431.3656224954912,1486.8116190271871,-55.44599653169598,-12.0,-1.7999999999999998,1.7999999999999998
6.0,9.0,1.0,4.0,A,3.2,1.8,1.4,1.2,1492.432836271347,1370.0795521793746,122.35328409197245,5.0,1.8000000000000003,0.6000000000000001
6.0,10.0,4.0,7.0,H,1.6,1.6,1.0,1.0,1514.732744246413,1593.794122061272,-79.06137781485904,3.0,0.6000000000000001,0.6000000000000001
0.0,3.0,3.0,9.0,H,1.4,2.2,1.8,1.6,1457.409585373455,1598.9901409265344,-141.58055555307942,-6.0,-0.40000000000000013,0.6000000000000001
4.0,4.0,3.0,6.0,H,1.0,1.8,1.4,2.0,1470.8817074883966,1498.187136142327,-27.30542865393045,-2.0,-0.3999999999999999,-0.19999999999999996
3.0,6.0,1.0,1.0,A,1.0,1.6,0.6,2.4,1582.2034859511894,1414.452546689175,167.7509392620143,5.0,0.4,-0.7999999999999998
9.0,13.0,3.0,6.0,H,2.6,1.0,2.6,1.8,1503.7246948335032,1468.9595043847746,34.76519044872862,7.0,0.0,-0.8
4.0,4.0,3.0,6.0,A,0.4,2.0,1.6,2.0,1381.035093223361,1474.1962403488,-93.16114712543913,-2.0,-1.2000000000000002,0.0
4.0,7.0,5.0,11.0,A,1.6,0.8,1.8,1.0,1393.552884065947,1686.3146753879898,-292.7617913220429,-4.0,-0.19999999999999996,-0.19999999999999996
1.0,4.0,7.0,11.0,H,0.4,1.4,1.4,0.8,1579.6970221974088,1654.4433985885344,-74.74637639112552,-7.0,-0.9999999999999999,0.5999999999999999
0.0,3.0,4.0,7.0,A,1.0,1.4,1.0,1.4,1500.8371906041418,1482.7882412209322,18.048949383209674,-4.0,0.0,0.0
3.0,6.0,2.0,3.0,H,1.4,1.6,1.0,1.6,1486.2806024097915,1467.5813405904942,18.699261819297362,3.0,0.3999999999999999,0.0
6.0,12.0,4.0,6.0,A,1.8,0.4,1.6,1.6,1514.8355124070663,1692.5658023647688,-177.73028995770255,6.0,0.19999999999999996,-1.2000000000000002
2.0,5.0,9.0,10.0,H,1.2,1.6,2.4,1.4,1550.0201023029954,1606.2141237283358,-56.19402142534045,-5.0,-1.2,0.20000000000000018
4.0,10.0,6.0,10.0,A,1.8,1.2,1.6,1.4,1693.5132004377767,1528.829844110276,164.68335632750063,0.0,0.19999999999999996,-0.19999999999999996
6.0,10.0,3.0,9.0,H,1.6,1.2,1.8,1.0,1502.6973512104316,1503.1365065708148,-0.4391553603832108,1.0,-0.19999999999999996,0.19999999999999996
7.0,8.0,1.0,4.0,H,2.0,1.6,0.8,1.6,1704.2648082010203,1365.7398743373035,338.5249338637168,4.0,1.2,0.0
3.0,4.0,4.0,7.0,H,1.2,2.4,1.0,1.6,1439.1621481216305,1593.6086516497755,-154.44650352814506,-3.0,0.19999999999999996,0.7999999999999998
4.0,10.0,3.0,4.0,H,1.4,1.0,0.6,1.2,1640.5317691361677,1386.1146658374203,254.4171032987474,6.0,0.7999999999999999,-0.19999999999999996
6.0,6.0,6.0,6.0,A,1.8,2.2,1.2,1.4,1489.4914592348575,1496.346438750054,-6.854979515196419,0.0,0.6000000000000001,0.8000000000000003
2.0,2.0,0.0,3.0,H,1.0,1.8,1.2,2.0,1457.5155042502317,1480.9280806146423,-23.412576364410597,-1.0,-0.19999999999999996,-0.19999999999999996
0.0,6.0,4.0,7.0,H,2.0,1.6,1.4,1.4,1459.5025416478575,1668.8809850664697,-209.37844341861228,-1.0,0.6000000000000001,0.20000000000000018
6.0,9.0,9.0,13.0,H,2.2,1.6,2.6,0.8,1593.0954213361579,1513.1816575704204,79.91376376573749,-4.0,-0.3999999999999999,0.8
5.0,11.0,3.0,3.0,H,1.4,0.4,1.0,2.2,1693.7528936165165,1557.493884518734,136.2590090977826,8.0,0.3999999999999999,-1.8000000000000003
9.0,12.0,4.0,8.0,D,1.8,1.2,1.6,1.4,1553.462059481583,1563.1388046951733,-9.676745213590266,4.0,0.19999999999999996,-0.19999999999999996
3.0,4.0,6.0,6.0,D,1.0,1.6,2.0,2.2,1382.6632407219843,1470.5637181903608,-87.9004774683765,-2.0,-1.0,-0.6000000000000001
0.0,3.0,7.0,10.0,A,1.4,2.4,1.8,1.0,1551.366754345343,1706.489863781659,-155.1231094363161,-7.0,-0.40000000000000013,1.4
6.0,9.0,3.0,6.0,H,1.6,1.4,1.4,1.8,1515.2741797945507,1479.0747284359434,36.19945135860735,3.0,0.20000000000000018,-0.40000000000000013
0.0,6.0,4.0,10.0,D,1.2,1.6,1.8,1.4,1492.3209783581983,1643.9831942516037,-151.66221589340535,-4.0,-0.6000000000000001,0.20000000000000018
3.0,4.0,6.0,12.0,D,0.8,1.8,2.6,1.4,1576.2770622813234,1600.9550294755534,-24.67796719422995,-8.0,-1.8,0.40000000000000013
1.0,4.0,4.0,5.0,H,0.8,1.2,1.6,1.6,1649.3087982783838,1469.2614958671656,180.0473024112182,-1.0,-0.8,-0.40000000000000013
0.0,0.0,6.0,7.0,H,0.8,2.4,1.6,1.6,1469.1820889977084,1456.4937374900826,12.688351507625839,-7.0,-0.8,0.7999999999999998
1.0,4.0,7.0,10.0,D,0.8,1.6,1.4,1.0,1363.5148187566647,1549.6480302082011,-186.13321145153645,-6.0,-0.5999999999999999,0.6000000000000001
6.0,12.0,7.0,11.0,A,2.4,1.0,1.8,0.8,1505.3220494310249,1699.8800237899075,-194.55797435888257,1.0,0.5999999999999999,0.19999999999999996
5.0,6.0,9.0,10.0,D,1.2,1.2,2.0,1.2,1566.9528339685553,1513.5128794230482,53.439954545507135,-4.0,-0.8,0.0
3.0,5.0,1.0,2.0,H,1.4,2.2,1.0,2.0,1464.2725026071284,1367.1591326800872,97.11336992704128,3.0,0.3999999999999999,0.20000000000000018
4.0,7.0,5.0,6.0,H,1.6,1.6,1.0,1.0,1471.0858854922394,1560.727843795262,-89.64195830302265,1.0,0.6000000000000001,0.6000000000000001
4.0,8.0,0.0,3.0,A,1.6,1.4,1.6,2.2,1641.7690516532248,1538.7268406886044,103.04221096462038,5.0,0.0,-0.8000000000000003
6.0,6.0,3.0,7.0,A,1.8,2.0,1.8,1.0,1446.1951683323907,1654.297791538421,-208.10262320603033,-1.0,0.0,1.0
3.0,3.0,1.0,4.0,D,0.4,2.0,0.8,1.6,1469.671150111147,1494.5351209565772,-24.86397084543023,-1.0,-0.4,0.3999999999999999
9.0,13.0,1.0,4.0,H,2.4,1.2,1.0,1.6,1719.1297774383977,1382.1410734201056,336.9887040182921,9.0,1.4,-0.40000000000000013
4.0,10.0,3.0,3.0,H,2.2,1.6,1.2,2.4,1604.1569365772705,1479.4806581554003,124.67627842187017,7.0,1.0000000000000002,-0.7999999999999998
9.0,11.0,9.0,12.0,H,2.2,0.6,1.8,1.0,1710.8955239950492,1524.6777581193471,186.21776587570207,-1.0,0.40000000000000013,-0.4
5.0,11.0,3.0,9.0,D,1.8,0.4,2.0,1.8,1546.0037162847786,1494.3065492258831,51.6971670588955,2.0,-0.19999999999999996,-1.4
7.0,10.0,4.0,5.0,A,1.8,1.0,1.2,1.6,1519.7378695963414,1573.0751551796063,-53.33728558326493,5.0,0.6000000000000001,-0.6000000000000001
1.0,2.0,4.0,5.0,A,1.4,2.2,1.4,1.8,1359.8601555688306,1618.8811837061742,-259.0210281373436,-3.0,0.0,0.40000000000000013
3.0,3.0,4.0,10.0,D,1.6,2.4,2.2,1.2,1561.614708635655,1485.6388253266541,75.97588330900089,-7.0,-0.6000000000000001,1.2
1.0,4.0,4.0,4.0,D,1.2,1.8,0.4,1.4,1379.8977317690862,1466.4769083986018,-86.57917662951559,0.0,0.7999999999999999,0.40000000000000013
2.0,2.0,7.0,10.0,D,0.4,1.6,2.4,2.0,1497.7293626691223,1610.6155739481112,-112.88621127898887,-8.0,-2.0,-0.3999999999999999
2.0,6.0,6.0,7.0,H,1.0,1.4,1.6,2.2,1546.1749039608474,1471.571479718385,74.60342424246232,-1.0,-0.6000000000000001,-0.8000000000000003
1.0,7.0,3.0,6.0,D,1.6,2.0,2.0,2.0,1500.4691263577179,1435.7173354367433,64.7517909209746,1.0,-0.3999999999999999,0.0
6.0,9.0,4.0,10.0,A,1.6,1.8,2.4,1.2,1519.8347584370154,1502.7353046566682,17.099453780347176,-1.0,-0.7999999999999998,0.6000000000000001
4.0,7.0,3.0,9.0,H,2.0,2.2,1.4,0.6,1590.0777201192795,1539.841139152944,50.23658096633562,-2.0,0.6000000000000001,1.6
6.0,7.0,9.0,13.0,H,1.8,1.2,3.0,0.8,1664.7756244340685,1715.738523677381,-50.96289924331245,-6.0,-1.2,0.3999999999999999
3.0,3.0,9.0,13.0,A,1.6,2.8,2.6,1.2,1473.0220207845596,1721.373119089417,-248.3510983048575,-10.0,-1.0,1.5999999999999999
1.0,7.0,4.0,4.0,A,1.8,1.6,2.4,3.0,1442.3410589752627,1554.6065114562255,-112.26545248096272,3.0,-0.5999999999999999,-1.4
4.0,10.0,3.0,3.0,A,2.8,1.4,1.6,3.0,1522.6077796422742,1464.0640466466646,58.543732995609616,7.0,1.1999999999999997,-1.6
5.0,8.0,4.0,8.0,H,2.4,2.2,1.6,1.4,1610.059486452668,1554.213111600921,55.84637485174699,0.0,0.7999999999999998,0.8000000000000003
2.0,5.0,2.0,5.0,H,0.8,1.4,1.2,1.8,1467.056043898522,1493.8454028191984,-26.789358920676477,0.0,-0.3999999999999999,-0.40000000000000013
6.0,12.0,2.0,2.0,H,3.0,1.2,1.2,2.2,1702.841678687764,1379.3185962691662,323.5230824185978,10.0,1.8,-1.0000000000000002
9.0,15.0,3.0,3.0,H,2.8,1.0,0.6,1.6,1730.331093227312,1498.2854501645656,232.04564306274642,12.0,2.1999999999999997,-0.6000000000000001
5.0,8.0,1.0,1.0,A,2.8,2.0,1.2,3.0,1492.6470225060837,1351.2832640571885,141.36375844889517,7.0,1.5999999999999999,-1.0
2.0,6.0,9.0,9.0,A,1.0,1.2,2.2,1.2,1530.9512108860429,1677.6724694236855,-146.7212585376426,-3.0,-1.2000000000000002,0.0
4.0,7.0,7.0,10.0,A,2.2,1.6,2.6,1.8,1627.4580752178163,1598.9676483861806,28.49042683163566,-3.0,-0.3999999999999999,-0.19999999999999996
3.0,6.0,3.0,9.0,A,1.6,2.8,1.8,2.2,1463.5332720783115,1499.9622834514093,-36.429011373097865,-3.0,-0.19999999999999996,0.5999999999999996
3.0,6.0,6.0,12.0,A,1.8,2.2,3.2,1.4,1485.4703171880033,1705.2513059171265,-219.78098872912324,-6.0,-1.4000000000000001,0.8000000000000003
1.0,2.0,9.0,12.0,A,1.4,2.4,3.4,0.8,1376.9089690398037,1690.667422036605,-313.75845299680145,-10.0,-2.0,1.5999999999999999
5.0,8.0,3.0,7.0,A,1.4,1.0,2.0,1.4,1478.941251276876,1607.1504934142317,-128.20924213735566,1.0,-0.6000000000000001,-0.3999999999999999
7.0,7.0,2.0,2.0,D,2.8,2.8,0.8,2.4,1569.0771891832485,1481.9601954408442,87.11699374240425,5.0,1.9999999999999998,0.3999999999999999
1.0,4.0,1.0,3.0,H,1.6,2.0,0.6,2.4,1427.8703812482397,1517.9562582731232,-90.08587702488353,1.0,1.0,-0.3999999999999999
7.0,11.0,3.0,7.0,A,2.4,1.6,2.0,1.6,1618.7487436248132,1501.2015091009355,117.5472345238777,4.0,0.3999999999999999,0.0
9.0,15.0,3.0,9.0,D,2.6,0.8,2.0,2.2,1734.195774581207,1517.6766399509902,216.51913463021674,6.0,0.6000000000000001,-1.4000000000000001
4.0,5.0,9.0,10.0,A,2.4,2.2,2.4,1.6,1468.6321222342024,1619.2752301897651,-150.64310795556275,-5.0,0.0,0.6000000000000001
3.0,4.0,3.0,5.0,A,1.4,2.6,1.0,1.4,1375.2981643290698,1545.5238544287756,-170.22569009970584,-1.0,0.3999999999999999,1.2000000000000002
2.0,3.0,3.0,6.0,D,0.4,1.4,1.6,3.0,1494.4207688106708,1445.8189155787309,48.60185323193991,-3.0,-1.2000000000000002,-1.6
7.0,13.0,3.0,6.0,H,2.4,1.0,1.8,2.4,1723.3714864343344,1475.4460866596824,247.92539977465208,7.0,0.5999999999999999,-1.4
6.0,12.0,1.0,5.0,H,3.2,1.2,2.2,2.0,1715.2755364454474,1455.8032065491755,259.47232989627196,7.0,1.0,-0.8
6.0,7.0,4.0,4.0,H,1.8,1.2,1.6,1.8,1620.9352717102684,1442.4424702889642,178.4928014213042,3.0,0.19999999999999996,-0.6000000000000001
6.0,7.0,2.0,4.0,D,2.0,1.4,0.6,1.0,1557.5325929775015,1488.3696761292842,69.16291684821726,3.0,1.4,0.3999999999999999
1.0,4.0,1.0,2.0,H,1.2,3.0,1.0,2.8,1451.8700082601174,1370.12611224892,81.74389601119742,2.0,0.19999999999999996,0.20000000000000018
9.0,13.0,4.0,5.0,A,2.6,1.4,1.2,1.2,1632.104145874792,1465.1564729808395,166.94767289395259,8.0,1.4000000000000001,0.19999999999999996
2.0,3.0,7.0,13.0,A,1.0,2.2,2.0,0.6,1489.3387211683341,1726.9387024368368,-237.5999812685027,-10.0,-1.0,1.6
9.0,15.0,5.0,8.0,H,4.2,0.4,2.8,2.4,1697.4502788274888,1561.6986634557586,135.75161537173017,7.0,1.4000000000000004,-2.0
6.0,7.0,3.0,4.0,H,1.8,1.8,1.4,3.2,1524.5324547638859,1363.289425780344,161.243028983542,3.0,0.40000000000000013,-1.4000000000000001
0.0,2.0,3.0,3.0,H,0.6,2.8,1.2,2.2,1503.3841692323988,1471.87887065718,31.50529857521883,-1.0,-0.6,0.5999999999999996
0.0,3.0,4.0,7.0,D,1.2,2.4,1.6,2.0,1462.2999669612534,1528.5009280978627,-66.2009611366093,-4.0,-0.40000000000000013,0.3999999999999999
2.0,4.0,3.0,4.0,A,0.8,1.2,1.0,2.8,1495.1458450023104,1512.9630729283253,-17.817227926014993,0.0,-0.19999999999999996,-1.5999999999999999
6.0,8.0,4.0,7.0,H,1.6,1.2,2.2,1.6,1489.8458954978537,1550.7564241044754,-60.91052860662171,1.0,-0.6000000000000001,-0.40000000000000013
4.0,8.0,6.0,9.0,H,2.6,2.6,2.0,1.8,1555.5572799538322,1529.9880786782678,25.56920127556441,-1.0,0.6000000000000001,0.8
3.0,4.0,9.0,12.0,A,1.6,2.0,3.2,1.4,1437.4161463908806,1718.6390701523508,-281.22292376147016,-8.0,-1.6,0.6000000000000001
4.0,8.0,4.0,7.0,H,2.0,1.8,1.8,2.0,1595.4177979618628,1459.6686610984807,135.7491368633821,1.0,0.19999999999999996,-0.19999999999999996
0.0,4.0,6.0,9.0,A,2.2,2.6,2.6,1.6,1452.439672842272,1625.961595608352,-173.5219227660798,-5.0,-0.3999999999999999,1.0
0.0,1.0,1.0,3.0,A,0.8,3.2,1.0,1.6,1362.3274594105567,1479.987113323845,-117.65965391328837,-2.0,-0.19999999999999996,1.6
7.0,13.0,6.0,12.0,H,1.6,0.4,2.4,1.4,1736.290310281326,1607.4147233577778,128.8755869235481,1.0,-0.7999999999999998,-0.9999999999999999
3.0,3.0,9.0,15.0,A,1.0,3.0,4.0,0.6,1357.833801865962,1703.5916623294152,-345.7578604634532,-12.0,-3.0,2.4
3.0,9.0,2.0,3.0,H,1.8,1.4,1.0,1.8,1601.0777563974812,1476.6624556063116,124.41530079116956,6.0,0.8,-0.40000000000000013
4.0,5.0,0.0,3.0,D,1.2,1.4,0.6,3.6,1494.2253406879781,1351.9689687912937,142.2563718966844,2.0,0.6,-2.2
4.0,4.0,0.0,1.0,D,1.4,2.2,1.8,3.2,1453.5272079117424,1440.5673226887216,12.95988522302082,3.0,-0.40000000000000013,-1.0
6.0,9.0,6.0,10.0,H,1.4,1.6,2.2,1.2,1520.185004829021,1503.1653522500055,17.01965257901543,-1.0,-0.8000000000000003,0.40000000000000013
9.0,15.0,1.0,4.0,H,4.8,0.4,1.4,2.2,1709.4564954040834,1460.845330998719,248.61116440536443,11.0,3.4,-1.8000000000000003
9.0,12.0,6.0,10.0,A,3.0,1.4,2.2,1.6,1637.8339457619024,1601.559251148601,36.274694613301335,2.0,0.7999999999999998,-0.20000000000000018
4.0,7.0,3.0,4.0,H,2.2,1.4,1.4,1.8,1537.4369673523236,1429.600173054394,107.8367942979296,3.0,0.8000000000000003,-0.40000000000000013
6.0,6.0,0.0,1.0,D,1.4,2.8,0.6,3.0,1531.446462324324,1348.0892320464236,183.3572302779005,5.0,0.7999999999999999,-0.20000000000000018
9.0,12.0,9.0,13.0,D,2.6,1.2,1.6,0.4,1726.4550434888374,1742.6272772416226,-16.172233752785132,-1.0,1.0,0.7999999999999999
5.0,5.0,4.0,8.0,H,1.8,2.4,2.6,2.4,1529.9555640603971,1565.360353803079,-35.40478974268194,-3.0,-0.8,0.0
4.0,5.0,1.0,1.0,H,1.4,1.6,1.2,2.6,1485.1858605766608,1445.2793223486733,39.90653822798754,4.0,0.19999999999999996,-1.0
1.0,1.0,1.0,1.0,H,0.6,3.0,1.2,2.6,1358.1789853188727,1457.2905037726898,-99.1115184538171,0.0,-0.6,0.3999999999999999
1.0,1.0,0.0,3.0,D,1.6,2.8,1.2,1.8,1436.0129617680172,1422.636710846736,13.376250921281326,-2.0,0.40000000000000013,0.9999999999999998
6.0,9.0,6.0,10.0,H,2.0,1.2,2.4,1.2,1493.0347452432964,1622.1584689182714,-129.12372367497505,-1.0,-0.3999999999999999,0.0
7.0,7.0,6.0,9.0,D,1.8,2.6,2.0,2.2,1521.356709051875,1617.2347279922321,-95.87801894035715,-2.0,-0.19999999999999996,0.3999999999999999
1.0,1.0,3.0,9.0,D,1.2,2.2,1.6,1.4,1442.3288625208918,1607.5440109785486,-165.21514845765682,-8.0,-0.40000000000000013,0.8000000000000003
4.0,10.0,6.0,9.0,H,2.0,2.0,1.0,1.4,1617.4126798707673,1530.3156118357301,87.09706803503718,1.0,1.0,0.6000000000000001
6.0,9.0,2.0,2.0,H,2.0,1.4,1.6,2.6,1605.9040334566776,1431.284766122944,174.61926733373366,7.0,0.3999999999999999,-1.2000000000000002
1.0,4.0,6.0,9.0,D,1.0,3.0,2.0,1.0,1361.008448902611,1509.2891807048902,-148.2807318022792,-5.0,-1.0,2.0
7.0,8.0,1.0,2.0,H,2.0,1.6,0.6,1.8,1494.452221157317,1470.1962010252441,24.256020132072763,6.0,1.4,-0.19999999999999996
5.0,8.0,4.0,4.0,D,2.2,2.0,0.8,2.6,1542.1984592651231,1373.1406265706707,169.05783269445237,4.0,1.4000000000000001,-0.6000000000000001
1.0,4.0,4.0,5.0,D,1.0,1.4,1.4,1.6,1427.3649064918093,1448.8152082517906,-21.450301759981357,-1.0,-0.3999999999999999,-0.20000000000000018
3.0,7.0,5.0,8.0,H,2.2,2.2,2.0,1.6,1553.117458598353,1521.1787571733398,31.938701425013278,-1.0,0.20000000000000018,0.6000000000000001
7.0,13.0,4.0,7.0,H,2.6,0.8,1.6,1.2,1722.9045383177108,1544.4004295599816,178.50410875772923,6.0,1.0,-0.3999999999999999
7.0,11.0,9.0,15.0,D,1.4,0.6,4.6,0.4,1746.1777824127491,1713.0113226301125,33.16645978263659,-4.0,-3.1999999999999997,0.19999999999999996
2.0,8.0,6.0,9.0,D,2.6,2.0,2.0,1.4,1511.6161136477735,1611.024348747104,-99.40823509933057,-1.0,0.6000000000000001,0.6000000000000001
7.0,10.0,2.0,6.0,H,2.0,1.4,1.4,1.2,1504.305249394602,1452.1498483256762,52.15540106892581,4.0,0.6000000000000001,0.19999999999999996
5.0,5.0,3.0,9.0,D,1.2,2.0,1.0,1.4,1382.8829297190302,1522.6934854381411,-139.81055571911088,-4.0,0.19999999999999996,0.6000000000000001
6.0,7.0,0.0,2.0,D,2.4,2.4,0.8,1.8,1562.6801021239194,1460.343172787959,102.33692933596035,5.0,1.5999999999999999,0.5999999999999999
2.0,2.0,4.0,10.0,H,0.8,1.6,2.4,1.2,1424.0302664179237,1507.2180485272147,-83.18778210929099,-8.0,-1.5999999999999999,0.40000000000000013
7.0,13.0,1.0,2.0,H,3.4,0.4,1.6,2.2,1718.494661571316,1426.1644508325173,292.33021073879877,11.0,1.7999999999999998,-1.8000000000000003
1.0,2.0,3.0,7.0,D,1.4,2.2,1.6,1.2,1445.1118194417566,1539.374378006207,-94.2625585644505,-5.0,-0.20000000000000018,1.0000000000000002
5.0,11.0,4.0,10.0,H,1.2,0.4,2.0,1.8,1740.6944434715456,1625.0348062683563,115.65963720318928,1.0,-0.8,-1.4
7.0,13.0,2.0,2.0,H,2.4,0.8,1.0,3.4,1727.9305898714854,1363.0795810802865,364.85100879119886,11.0,1.4,-2.5999999999999996
5.0,9.0,4.0,7.0,H,2.2,1.6,1.4,1.4,1532.4561561167636,1604.7610540576839,-72.30489794092023,2.0,0.8000000000000003,0.20000000000000018
4.0,7.0,2.0,6.0,A,0.8,1.4,2.0,1.8,1520.9822084367388,1511.590565128001,9.391643308737912,1.0,-1.2,-0.40000000000000013
