Season,Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
2017/18,4.0,7.0,4.0,4.0,H,0.8,0.6,0.6,1.2,1738.8369220672453,1475.6310811179258,263.2058409493195,3.0,0.20000000000000007,-0.6
2018/19,4.0,10.0,3.0,4.0,H,1.0,0.4,1.4,2.6,1741.9789624510213,1543.857583071822,198.1213793791992,6.0,-0.3999999999999999,-2.2
2018/19,3.0,4.0,3.0,5.0,H,0.4,1.0,0.6,1.6,1483.8373152204235,1504.4214066868378,-20.584091466414293,-1.0,-0.19999999999999996,-0.6000000000000001
2018/19,6.0,6.0,4.0,10.0,H,0.8,1.6,0.6,2.0,1539.333457125694,1427.7657188858407,111.56773823985327,-4.0,0.20000000000000007,-0.3999999999999999
2018/19,6.0,10.0,9.0,13.0,A,1.4,2.2,2.4,0.6,1442.3463886925479,1552.3869270616512,-110.04053836910339,-3.0,-1.0,1.6
2018/19,2.0,5.0,4.0,10.0,A,0.4,0.8,1.0,1.0,1471.1983125520971,1725.7894469984979,-254.5911344464007,-5.0,-0.6,-0.19999999999999996
2018/19,3.0,3.0,6.0,10.0,A,0.8,1.0,1.8,1.2,1507.4291120734722,1765.6026899464935,-258.17357787302126,-7.0,-1.0,-0.19999999999999996
2018/19,4.0,10.0,4.0,8.0,D,1.2,1.8,1.2,1.0,1415.05589482084,1574.2260860037188,-159.17019118287885,2.0,0.0,0.8
2018/19,4.0,8.0,7.0,7.0,H,1.8,0.6,1.4,1.8,1728.0699712524195,1534.8093204381819,193.26065081423758,1.0,0.40000000000000013,-1.2000000000000002
2018/19,6.0,9.0,7.0,13.0,A,2.4,1.2,2.6,0.4,1655.5764314361675,1839.8910170062866,-184.3145855701191,-4.0,-0.20000000000000018,0.7999999999999999
2018/19,4.0,8.0,1.0,2.0,D,0.8,0.6,0.6,2.0,1517.9205877745496,1537.4054884676507,-19.484900693101054,6.0,0.20000000000000007,-1.4
2018/19,9.0,12.0,3.0,7.0,H,2.0,1.2,1.2,2.6,1767.2113784121573,1440.737700226884,326.47367818527323,5.0,0.8,-1.4000000000000001
2018/19,4.0,7.0,9.0,9.0,A,1.2,1.8,1.2,1.0,1522.1284497011632,1552.0143278627127,-29.8858781615495,-2.0,0.0,0.8
2018/19,2.0,8.0,4.0,8.0,H,1.4,1.2,0.8,0.6,1580.0080545527567,1512.1386192255118,67.8694353272449,0.0,0.5999999999999999,0.6
2018/19,4.0,7.0,3.0,3.0,D,0.4,2.4,1.0,1.2,1427.1810518593475,1508.0137790999654,-80.83272724061794,4.0,-0.6,1.2
2018/19,4.0,10.0,3.0,6.0,H,1.2,0.8,1.6,1.4,1731.2479776493765,1650.1179007852888,81.13007686408764,4.0,-0.40000000000000013,-0.5999999999999999
2018/19,3.0,3.0,2.0,8.0,H,1.6,3.0,1.6,2.2,1548.0836454142398,1410.8298324784223,137.25381293581745,-5.0,0.0,0.7999999999999998
2018/19,0.0,4.0,7.0,10.0,H,0.4,1.8,1.0,0.6,1518.185953453779,1728.2144156840802,-210.02846223030133,-6.0,-0.6,1.2000000000000002
2018/19,1.0,3.0,6.0,7.0,A,0.4,1.6,0.8,0.8,1523.2524406382768,1497.9903630497975,25.262077588479315,-4.0,-0.4,0.8
2018/19,9.0,13.0,1.0,2.0,H,2.0,0.4,0.2,1.4,1841.1528322115462,1469.9364973468375,371.21633486470864,11.0,1.8,-0.9999999999999999
2018/19,9.0,13.0,6.0,8.0,A,2.2,0.2,2.0,0.6,1544.5314468782174,1735.9254514358533,-191.39400455763598,5.0,0.20000000000000018,-0.39999999999999997
2018/19,1.0,5.0,9.0,13.0,D,1.6,2.2,2.4,0.4,1418.231038511766,1833.7516261782025,-415.52058766643654,-8.0,-0.7999999999999998,1.8000000000000003
2018/19,1.0,5.0,3.0,6.0,A,0.6,0.8,2.0,2.0,1500.315577568177,1559.9066870715744,-59.59110950339732,-1.0,-1.4,-1.2
2018/19,9.0,10.0,3.0,6.0,H,2.0,0.2,1.0,2.2,1738.692467816971,1515.4189370726613,223.2735307443097,4.0,1.0,-2.0
2018/19,9.0,12.0,4.0,8.0,D,1.6,0.8,1.6,1.4,1549.9709929769933,1582.051389438476,-32.08039646148268,4.0,0.0,-0.5999999999999999
2018/19,3.0,6.0,3.0,7.0,H,1.8,1.6,1.2,1.4,1654.3595683661563,1517.8867821202957,136.47278624586056,-1.0,0.6000000000000001,0.20000000000000018
2018/19,0.0,2.0,2.0,5.0,D,0.4,2.2,0.2,2.2,1466.0442739571827,1431.0732752490023,34.97099870818033,-3.0,0.2,0.0
2018/19,0.0,6.0,1.0,2.0,H,1.2,2.6,0.4,2.0,1450.2348584566105,1513.7552824085503,-63.52042395193985,4.0,0.7999999999999999,0.6000000000000001
2018/19,4.0,4.0,6.0,10.0,A,1.0,1.0,1.6,1.2,1501.4191198377532,1737.8426369115887,-236.42351707383546,-6.0,-0.6000000000000001,-0.19999999999999996
2018/19,6.0,9.0,6.0,12.0,H,1.4,1.0,2.2,0.6,1506.4637205847746,1536.0580893432402,-29.594368758465635,-3.0,-0.8000000000000003,0.4
2018/19,6.0,7.0,9.0,12.0,A,1.0,1.0,2.2,1.4,1716.4764304372497,1778.9493636589877,-62.472933221738,-5.0,-1.2000000000000002,-0.3999999999999999
2018/19,7.0,13.0,1.0,4.0,H,2.6,0.6,1.0,1.0,1835.2847009106538,1499.886045105302,335.39865580535184,9.0,1.6,-0.4
2018/19,0.0,4.0,2.0,3.0,A,1.0,2.0,1.0,1.6,1502.6990817622404,1433.4187388698213,69.28034289241918,1.0,0.0,0.3999999999999999
2018/19,6.0,9.0,9.0,12.0,A,2.4,1.8,2.2,0.2,1552.1362386595863,1746.462916228959,-194.3266775693728,-3.0,0.19999999999999973,1.6
2018/19,3.0,3.0,3.0,6.0,D,0.8,2.4,1.6,2.6,1510.9931108111846,1454.6606847180872,56.33242609309741,-3.0,-0.8,-0.20000000000000018
2018/19,3.0,9.0,1.0,4.0,A,1.4,1.0,0.6,1.0,1522.3384681656762,1514.0351987457411,8.303269419935077,5.0,0.7999999999999999,0.0
2018/19,9.0,10.0,7.0,13.0,H,1.8,1.4,1.8,0.8,1741.0456101144714,1546.7680197741106,194.2775903403608,-3.0,0.0,0.5999999999999999
2018/19,5.0,6.0,1.0,2.0,D,1.6,1.8,0.4,2.2,1576.5281556065368,1471.567507789122,104.96064781741484,4.0,1.2000000000000002,-0.40000000000000013
2018/19,1.0,1.0,3.0,7.0,A,0.8,2.8,1.0,1.4,1506.6285978016267,1723.6031150441734,-216.97451724254665,-6.0,-0.19999999999999996,1.4
2018/19,2.0,6.0,3.0,6.0,A,0.2,1.4,1.4,1.8,1424.4799414454326,1660.952902169726,-236.47296072429344,0.0,-1.2,-0.40000000000000013
2018/19,9.0,12.0,9.0,15.0,H,1.8,0.8,2.8,1.2,1521.056955814991,1764.3561284287714,-243.29917261378046,-3.0,-0.9999999999999998,-0.3999999999999999
2018/19,6.0,12.0,9.0,15.0,A,2.8,1.6,2.6,0.2,1751.0873913888956,1759.7316532688349,-8.644261879939222,-3.0,0.19999999999999973,1.4000000000000001
2018/19,4.0,10.0,6.0,6.0,H,1.6,1.2,2.0,2.0,1554.1097122547071,1544.7945461789898,9.315166075717343,4.0,-0.3999999999999999,-0.8
2018/19,9.0,12.0,2.0,3.0,H,2.0,1.2,0.6,1.4,1742.7122011966123,1422.8133503632916,319.8988508333207,9.0,1.4,-0.19999999999999996
2018/19,2.0,2.0,0.0,6.0,A,0.4,2.2,1.0,1.2,1460.1599890289342,1533.745986925864,-73.58599789692971,-4.0,-0.6,1.0000000000000002
2018/19,7.0,13.0,4.0,4.0,H,2.4,0.6,1.8,2.2,1836.467715262105,1453.477670366636,382.99004489546905,9.0,0.5999999999999999,-1.6
2018/19,1.0,4.0,6.0,9.0,A,1.2,1.2,1.8,1.6,1491.6258116918268,1669.2131355832012,-177.58732389137435,-5.0,-0.6000000000000001,-0.40000000000000013
2018/19,9.0,12.0,3.0,9.0,A,1.8,0.8,1.4,1.4,1513.9256497744418,1730.7344210847225,-216.8087713102807,3.0,0.40000000000000013,-0.5999999999999999
2018/19,4.0,5.0,0.0,1.0,H,1.2,1.6,0.8,2.2,1442.6491812030918,1497.3981554683562,-54.74897426526445,4.0,0.3999999999999999,-0.6000000000000001
2018/19,5.0,6.0,0.0,3.0,A,1.6,1.8,1.0,2.2,1561.9044654720963,1517.322771896681,44.58169357541533,3.0,0.6000000000000001,-0.40000000000000013
2018/19,3.0,4.0,4.0,4.0,D,0.8,1.0,1.0,2.2,1511.1534108445571,1513.8748987123686,-2.7214878678114474,0.0,-0.19999999999999996,-1.2000000000000002
2018/19,2.0,5.0,3.0,9.0,A,1.4,1.8,2.0,1.2,1507.6309180837095,1757.3313720175547,-249.7004539338452,-4.0,-0.6000000000000001,0.6000000000000001
2018/19,0.0,1.0,4.0,10.0,H,0.6,2.0,2.0,1.4,1506.158621343033,1545.3492463800303,-39.19062503699729,-9.0,-1.4,0.6000000000000001
2018/19,1.0,2.0,7.0,13.0,A,0.6,1.8,2.8,0.6,1419.9897891148355,1839.2912765105611,-419.30148739572564,-11.0,-2.1999999999999997,1.2000000000000002
2018/19,3.0,6.0,0.0,1.0,D,0.8,1.2,0.8,1.6,1529.8692891159747,1495.502509501716,34.366779614258576,5.0,0.0,-0.40000000000000013
2018/19,4.0,4.0,6.0,12.0,D,1.4,2.4,2.0,1.0,1452.3441640428362,1515.0591560982416,-62.714992055405446,-8.0,-0.6000000000000001,1.4
2018/19,3.0,6.0,2.0,2.0,H,1.6,1.8,0.4,2.2,1549.9298807700732,1455.0246544378508,94.90522633222236,4.0,1.2000000000000002,-0.40000000000000013
2018/19,9.0,15.0,4.0,5.0,H,2.2,0.4,1.2,1.2,1762.1019340226067,1508.7831300907853,253.31880393182132,10.0,1.0000000000000002,-0.7999999999999999
2018/19,6.0,9.0,7.0,8.0,D,1.6,1.6,1.0,1.0,1722.6691953131337,1450.7144069746805,271.9547883384532,1.0,0.6000000000000001,0.6000000000000001
2018/19,9.0,9.0,2.0,6.0,H,2.0,1.8,1.6,1.8,1673.8662898608159,1557.2513111944813,116.61497866633454,3.0,0.3999999999999999,0.0
2018/19,3.0,3.0,9.0,15.0,D,1.0,2.2,2.8,0.8,1520.782835356483,1739.2521377368103,-218.46930238032724,-12.0,-1.7999999999999998,1.4000000000000001
2018/19,1.0,2.0,3.0,9.0,A,0.6,1.2,2.0,1.6,1484.1982949961603,1561.234095275629,-77.03580027946873,-7.0,-1.4,-0.40000000000000013
2018/19,7.0,8.0,4.0,4.0,H,0.8,0.8,1.2,1.8,1459.5133535006073,1499.9841835648585,-40.47083006425123,4.0,-0.3999999999999999,-1.0
2018/19,4.0,4.0,7.0,7.0,H,1.0,1.4,1.4,1.6,1533.6340920970642,1709.8179385725525,-176.18384647548828,-3.0,-0.3999999999999999,-0.20000000000000018
2018/19,9.0,13.0,2.0,5.0,H,3.4,0.6,1.6,1.8,1840.829837294673,1506.0923572995976,334.73747999507555,8.0,1.7999999999999998,-1.2000000000000002
2018/19,1.0,2.0,3.0,9.0,A,0.6,2.2,2.0,1.2,1450.2679006677836,1762.088125787622,-311.82022511983837,-7.0,-1.4,1.0000000000000002
2018/19,1.0,5.0,2.0,5.0,H,1.2,1.8,1.6,2.2,1561.9540082240705,1447.641467013247,114.31254121082361,0.0,-0.40000000000000013,-0.40000000000000013
2018/19,7.0,13.0,9.0,15.0,D,2.2,0.8,2.0,0.4,1737.067368425896,1764.286703333521,-27.219334907625125,-2.0,0.20000000000000018,0.4
2018/19,9.0,12.0,4.0,10.0,H,2.4,1.4,1.8,1.2,1677.5452839333025,1511.380162025755,166.16512190754747,2.0,0.5999999999999999,0.19999999999999996
2018/19,0.0,2.0,3.0,3.0,A,0.6,2.4,1.4,2.0,1409.5919062691569,1516.5565041887116,-106.96459791955476,-1.0,-0.7999999999999999,0.3999999999999999
2018/19,3.0,7.0,4.0,4.0,H,1.6,2.2,0.4,1.2,1552.1426871194399,1523.075848376565,29.06683874287478,3.0,1.2000000000000002,1.0000000000000002
2018/19,1.0,2.0,7.0,7.0,H,1.0,1.8,1.4,1.2,1514.0365595310188,1525.689889865643,-11.653330334624115,-5.0,-0.3999999999999999,0.6000000000000001
2018/19,6.0,6.0,0.0,2.0,D,1.6,1.6,0.4,1.4,1512.1051503072067,1454.7192545492885,57.385895757918206,4.0,1.2000000000000002,0.20000000000000018
2018/19,4.0,4.0,7.0,11.0,A,0.6,1.2,1.2,0.4,1508.687630194463,1473.9015716827093,34.78605851175371,-7.0,-0.6,0.7999999999999999
2018/19,6.0,9.0,3.0,5.0,A,2.0,1.6,1.4,1.6,1548.4519010860736,1574.736202413626,-26.284301327552384,4.0,0.6000000000000001,0.0
2018/19,4.0,7.0,1.0,1.0,H,1.2,1.6,0.6,1.6,1712.478567092686,1481.5376664760267,230.9409006166593,6.0,0.6,0.0
2018/19,6.0,9.0,0.0,1.0,H,1.8,1.0,0.8,2.8,1763.4647572436286,1408.2152748131502,355.24948243047834,8.0,1.0,-1.7999999999999998
2018/19,1.0,7.0,6.0,7.0,A,1.2,1.4,1.6,2.2,1499.6915019139856,1563.8313472312093,-64.13984531722372,0.0,-0.40000000000000013,-0.8000000000000003
2018/19,1.0,5.0,9.0,15.0,A,1.4,2.2,2.4,0.8,1441.2153908787334,1683.971360067816,-242.75596918908263,-10.0,-1.0,1.4000000000000001
2018/19,7.0,13.0,9.0,13.0,D,1.8,0.6,2.6,0.4,1763.6125843981383,1841.5039562300558,-77.89137183191747,0.0,-0.8,0.19999999999999996
2018/19,1.0,4.0,5.0,11.0,A,1.0,1.8,1.8,0.6,1493.73700576791,1743.3145462228445,-249.57754045493448,-7.0,-0.8,1.2000000000000002
2018/19,4.0,7.0,9.0,9.0,A,1.2,0.8,1.4,1.0,1519.45980369043,1769.6948434188416,-250.23503972841172,-2.0,-0.19999999999999996,-0.19999999999999996
2018/19,7.0,13.0,1.0,4.0,A,1.2,0.2,0.8,2.0,1461.7975342818763,1511.7955393148186,-49.998005032942274,9.0,0.3999999999999999,-1.8
2018/19,7.0,13.0,7.0,7.0,H,2.4,0.2,1.4,1.0,1843.0611081118323,1510.5479984254303,332.513109686402,6.0,1.0,-0.8
2018/19,1.0,1.0,3.0,5.0,A,0.8,1.8,1.2,1.6,1469.618909831494,1525.9553161755516,-56.33640634405765,-4.0,-0.3999999999999999,0.19999999999999996
2018/19,5.0,11.0,4.0,10.0,D,2.0,0.4,1.8,1.4,1739.717241997365,1716.0758713181656,23.641370679199326,1.0,0.19999999999999996,-0.9999999999999999
2018/19,1.0,2.0,5.0,11.0,A,0.6,1.6,1.6,0.6,1450.098591600506,1768.2332473469207,-318.13465574641464,-9.0,-1.0,1.0
2018/19,0.0,0.0,1.0,2.0,H,0.8,3.0,0.8,2.8,1416.3104172395401,1433.1202484523435,-16.809831212803374,-2.0,0.0,0.20000000000000018
2018/19,6.0,9.0,0.0,4.0,D,2.0,1.8,0.8,2.0,1559.2925895284347,1498.2757634706845,61.01682605775022,5.0,1.2,-0.19999999999999996
2018/19,6.0,7.0,1.0,4.0,H,1.4,1.4,0.4,1.0,1580.2903899723722,1503.1334426357168,77.15694733665532,3.0,0.9999999999999999,0.3999999999999999
2018/19,9.0,15.0,6.0,6.0,H,2.8,0.8,1.8,1.8,1688.0699689160263,1544.3532922378633,143.7166766781629,9.0,0.9999999999999998,-1.0
2018/19,3.0,4.0,1.0,1.0,H,0.8,1.8,0.4,1.6,1517.4507781639477,1444.443352751377,73.00742541257068,3.0,0.4,0.19999999999999996
2018/19,1.0,2.0,0.0,1.0,D,0.4,2.0,0.6,1.6,1494.7331858991427,1473.1614874030358,21.57169849610682,1.0,-0.19999999999999996,0.3999999999999999
2018/19,5.0,11.0,3.0,3.0,H,1.4,0.4,1.2,2.8,1769.614115909726,1414.9295486767348,354.6845672329912,8.0,0.19999999999999996,-2.4
2018/19,0.0,1.0,7.0,10.0,A,0.8,3.2,2.0,1.4,1423.8721273120593,1568.540710668719,-144.6685833566596,-9.0,-1.2,1.8000000000000003
2018/19,6.0,7.0,6.0,10.0,H,1.0,1.2,1.0,0.6,1531.5532740142273,1456.1995764432006,75.35369757102671,-3.0,0.0,0.6
2018/19,3.0,6.0,3.0,7.0,D,1.8,2.0,1.2,0.8,1540.9058003734847,1522.9072955548086,17.99850481867611,-1.0,0.6000000000000001,1.2
2018/19,4.0,7.0,5.0,9.0,A,1.4,1.6,2.0,0.8,1504.1034661972938,1746.1617742255014,-242.05830802820765,-2.0,-0.6000000000000001,0.8
2018/19,0.0,4.0,9.0,15.0,D,0.4,1.0,2.8,0.6,1505.5305479484562,1685.672863603287,-180.14231565483078,-11.0,-2.4,0.4
2018/19,4.0,8.0,9.0,9.0,H,1.8,1.8,1.6,1.2,1720.169492249974,1576.1967690405638,143.9727232094101,-1.0,0.19999999999999996,0.6000000000000001
2018/19,9.0,12.0,7.0,13.0,A,1.4,0.6,3.0,0.0,1758.9297609664839,1853.82619056419,-94.89642959770617,-1.0,-1.6,0.6
2018/19,1.0,5.0,1.0,7.0,H,0.8,0.8,1.4,2.2,1529.6151693471413,1497.395592404961,32.21957694218031,-2.0,-0.5999999999999999,-1.4000000000000001
2018/19,3.0,7.0,6.0,12.0,A,0.8,0.8,1.2,0.4,1451.4516546044533,1763.6776828052311,-312.2260282007778,-5.0,-0.3999999999999999,0.4
2018/19,1.0,2.0,6.0,7.0,H,0.4,1.2,1.2,1.4,1481.5716071076897,1509.0406584592938,-27.469051351604094,-5.0,-0.7999999999999999,-0.19999999999999996
2018/19,6.0,9.0,9.0,9.0,H,1.6,1.0,0.8,0.8,1582.2585335456197,1525.4915095091715,56.76702403644822,0.0,0.8,0.19999999999999996
2018/19,3.0,3.0,1.0,7.0,A,1.2,2.8,1.6,1.4,1405.6758152990994,1550.15953375112,-144.48371845202064,-4.0,-0.40000000000000013,1.4
2018/19,7.0,10.0,7.0,8.0,A,1.8,1.0,1.8,1.8,1560.0158643715813,1728.6943385471116,-168.67847417553025,2.0,0.0,-0.8
2018/19,7.0,13.0,7.0,11.0,D,2.8,0.8,1.8,0.4,1685.2109845568546,1770.0759949561584,-84.86501039930386,2.0,0.9999999999999998,0.4
2018/19,7.0,9.0,1.0,2.0,H,2.0,0.6,0.6,1.4,1748.6293171617647,1503.063005012193,245.5663121495718,7.0,1.4,-0.7999999999999999
2018/19,7.0,13.0,2.0,2.0,H,2.6,0.0,0.0,1.6,1855.154933722846,1493.4044427404867,361.7504909823592,11.0,2.6,-1.6
2018/19,1.0,1.0,0.0,1.0,H,0.4,2.0,0.8,3.2,1451.1059463281442,1417.209533735292,33.89641259285213,0.0,-0.4,-1.2000000000000002
2018/19,2.0,2.0,6.0,6.0,D,0.2,2.2,1.0,1.4,1491.0228811581064,1511.422220041674,-20.39933888356768,-4.0,-0.8,0.8000000000000003
2018/19,4.0,4.0,4.0,10.0,H,0.6,1.2,2.0,0.6,1490.9519777934545,1550.6354936858165,-59.68351589236204,-6.0,-1.4,0.6
2018/19,4.0,7.0,0.0,4.0,D,1.2,1.2,1.0,3.0,1546.025659511881,1501.5294666442,44.496192867680975,3.0,0.19999999999999996,-1.8
2018/19,1.0,1.0,6.0,12.0,A,0.8,2.0,1.4,0.6,1497.3824619794198,1769.3582258380043,-271.9757638585845,-11.0,-0.5999999999999999,1.4
2018/19,3.0,3.0,6.0,9.0,H,1.2,2.0,0.8,1.0,1416.245539208613,1514.9217855996578,-98.67624639104474,-6.0,0.3999999999999999,1.0
2018/19,3.0,4.0,4.0,7.0,D,0.4,1.4,1.6,1.2,1450.4881797210421,1530.2329359542434,-79.74475623320131,-3.0,-1.2000000000000002,0.19999999999999996
2018/19,5.0,11.0,0.0,6.0,D,2.6,1.0,1.0,1.2,1677.7653777853918,1458.897261375916,218.86811640947576,5.0,1.6,-0.19999999999999996
2018/19,7.0,11.0,6.0,12.0,D,2.6,0.8,2.2,0.8,1742.179388362936,1588.7084623444484,153.4709260184875,-1.0,0.3999999999999999,0.0
2018/19,7.0,9.0,0.0,0.0,H,1.4,0.6,0.6,3.2,1771.4498968820499,1415.8356318094006,355.61426507264923,9.0,0.7999999999999999,-2.6
2018/19,9.0,13.0,7.0,10.0,H,2.8,0.2,2.0,1.8,1859.4260888196793,1724.4231834502782,135.0029053694011,3.0,0.7999999999999998,-1.6
2018/19,4.0,7.0,7.0,11.0,A,1.2,1.2,1.6,0.4,1505.7279240054029,1777.144192918321,-271.4162689129182,-4.0,-0.40000000000000013,0.7999999999999999
2018/19,5.0,5.0,9.0,13.0,A,1.2,1.2,3.0,0.4,1526.0143796644343,1863.6446451094885,-337.6302654450542,-8.0,-1.8,0.7999999999999999
2018/19,6.0,12.0,7.0,11.0,H,1.2,0.6,2.4,0.6,1775.8529061159004,1735.6847080850398,40.168198030860594,1.0,-1.2,0.0
2018/19,3.0,9.0,5.0,5.0,D,1.0,1.0,0.8,1.2,1512.9643852984093,1547.9830598131296,-35.01867451472026,4.0,0.19999999999999996,-0.19999999999999996
2018/19,0.0,0.0,2.0,3.0,H,0.6,3.0,0.4,2.0,1425.1226751383772,1481.7358378291299,-56.61316269075269,-3.0,0.19999999999999996,1.0
2018/19,4.0,10.0,3.0,6.0,H,1.6,0.8,1.4,1.8,1592.1572897417368,1412.7967118113247,179.3605779304121,4.0,0.20000000000000018,-1.0
2018/19,6.0,10.0,1.0,1.0,D,2.0,1.8,0.6,1.8,1717.0649990165787,1504.7406464131193,212.32435260345937,9.0,1.4,0.0
2018/19,3.0,7.0,3.0,9.0,A,1.8,0.8,2.4,1.2,1541.4147712978263,1686.986100173382,-145.57132887555576,-2.0,-0.5999999999999999,-0.3999999999999999
2018/19,1.0,4.0,4.0,5.0,A,0.8,1.4,0.6,1.2,1445.8744665498746,1463.5109745470836,-17.636507997209037,-1.0,0.20000000000000007,0.19999999999999996
2018/19,1.0,2.0,7.0,7.0,A,0.6,2.8,1.0,1.0,1488.4500703043714,1504.0313741332832,-15.581303828911814,-5.0,-0.4,1.7999999999999998
2018/19,3.0,6.0,1.0,1.0,H,1.4,1.8,0.6,1.8,1420.8940078671726,1437.7771704940267,-16.883162626854073,5.0,0.7999999999999999,0.0
2018/19,1.0,3.0,4.0,8.0,D,0.8,2.0,1.4,1.4,1485.445203331747,1713.3556335139615,-227.91043018221444,-5.0,-0.5999999999999999,0.6000000000000001
2018/19,9.0,10.0,4.0,5.0,A,1.0,0.6,1.2,1.8,1491.8228604042013,1538.2228933935162,-46.40003298931492,5.0,-0.19999999999999996,-1.2000000000000002
2018/19,9.0,15.0,0.0,4.0,H,3.8,0.4,1.2,1.2,1865.2620958184834,1539.7973205888313,325.4647752296521,11.0,2.5999999999999996,-0.7999999999999999
2018/19,7.0,7.0,1.0,7.0,A,0.8,1.0,1.0,1.2,1452.0663049467605,1524.4090548987324,-72.34274995197188,0.0,-0.19999999999999996,-0.19999999999999996
2018/19,1.0,2.0,1.0,1.0,H,0.6,1.6,0.6,3.0,1511.5131703018994,1481.6775464155912,29.835623886308213,1.0,0.0,-1.4
2018/19,5.0,6.0,1.0,7.0,H,0.8,1.0,1.2,1.0,1554.1030618126329,1499.6079220058996,54.49513980673328,-1.0,-0.3999999999999999,0.0
2018/19,5.0,9.0,9.0,12.0,H,1.8,1.2,1.6,0.8,1696.665770721832,1766.1732355674505,-69.50746484561864,-3.0,0.19999999999999996,0.3999999999999999
2018/19,4.0,8.0,3.0,3.0,H,2.0,1.2,1.0,2.4,1737.404862521722,1423.402520701695,314.0023418200269,5.0,1.0,-1.2
2018/19,7.0,13.0,7.0,10.0,H,2.2,0.4,1.4,0.6,1780.392088844483,1588.909393815575,191.48269502890798,3.0,0.8000000000000003,-0.19999999999999996
2018/19,4.0,8.0,6.0,6.0,H,1.8,1.6,1.0,1.6,1542.6732771477518,1416.443624112937,126.22965303481487,2.0,0.8,0.0
2018/19,1.0,4.0,9.0,15.0,A,0.8,1.4,3.4,0.6,1496.04578970076,1868.824228123623,-372.778438422863,-11.0,-2.5999999999999996,0.7999999999999999
2018/19,0.0,3.0,4.0,7.0,H,1.4,1.8,1.0,1.2,1544.8649183973064,1446.9987071382855,97.86621125902093,-4.0,0.3999999999999999,0.6000000000000001
2018/19,4.0,7.0,4.0,5.0,H,1.2,1.4,1.0,1.2,1531.2693821976864,1504.6528430029455,26.61653919474088,2.0,0.19999999999999996,0.19999999999999996
2018/19,1.0,1.0,9.0,13.0,A,0.6,2.4,2.2,0.4,1476.845419520793,1785.2242157392811,-308.3787962184881,-12.0,-1.6,2.0
2018/19,4.0,7.0,6.0,10.0,D,1.0,0.8,1.0,1.0,1583.775947401435,1496.9563068183413,86.81964058309359,-3.0,0.0,-0.19999999999999996
2018/19,3.0,3.0,5.0,9.0,D,0.6,2.0,1.0,0.4,1424.2838606452865,1553.2217218690414,-128.9378612237549,-6.0,-0.4,1.6
2018/19,2.0,8.0,7.0,9.0,D,1.4,1.4,2.0,1.4,1710.1178659469656,1699.9035382888278,10.21432765813779,-1.0,-0.6000000000000001,0.0
2018/19,6.0,9.0,2.0,3.0,H,1.8,1.6,1.2,2.4,1768.1832981197247,1483.435140779473,284.74815734025174,6.0,0.6000000000000001,-0.7999999999999998
2018/19,1.0,1.0,4.0,10.0,H,0.8,1.8,2.0,0.8,1452.9642807244998,1722.2177522912489,-269.2534715667491,-9.0,-1.2,1.0
2018/19,3.0,6.0,4.0,4.0,H,1.4,1.6,0.8,1.6,1712.0754063242207,1422.3263202680314,289.7490860561893,2.0,0.5999999999999999,0.0
2018/19,7.0,9.0,3.0,7.0,H,2.0,1.4,1.2,1.0,1702.2222739395543,1444.679971487559,257.5423024519953,2.0,0.8,0.3999999999999999
2018/19,3.0,3.0,9.0,13.0,A,1.2,2.0,2.0,0.4,1538.698466567001,1791.3906675695864,-252.6922010025853,-10.0,-0.8,1.6
2018/19,0.0,1.0,7.0,7.0,H,0.8,2.2,1.6,1.6,1485.5411085769906,1522.5736931414888,-37.032584564498165,-6.0,-0.8,0.6000000000000001
2018/19,3.0,6.0,1.0,2.0,H,1.0,1.4,1.4,3.0,1425.4964117722157,1474.3823531201942,-48.88594134797859,4.0,-0.3999999999999999,-1.6
2018/19,3.0,7.0,9.0,15.0,H,1.4,1.2,3.6,0.8,1733.551205723776,1857.4907746910958,-123.9395689673197,-8.0,-2.2,0.3999999999999999
2018/19,5.0,9.0,6.0,12.0,A,1.0,0.4,2.4,1.6,1546.414888626131,1774.990131362635,-228.57524273650415,-3.0,-1.4,-1.2000000000000002
2018/19,6.0,10.0,4.0,4.0,H,2.2,1.6,0.8,1.4,1548.8973014784492,1498.428818672248,50.46848280620111,6.0,1.4000000000000001,0.20000000000000018
2018/19,4.0,10.0,3.0,4.0,A,1.2,1.2,1.2,1.8,1483.0339256055745,1466.8866619372666,16.147263668307914,6.0,0.0,-0.6000000000000001
2018/19,4.0,8.0,0.0,1.0,D,1.0,0.6,0.4,1.8,1578.843563895881,1500.9781732063138,77.86539068956722,7.0,0.6,-1.2000000000000002
2018/19,3.0,4.0,4.0,6.0,H,1.0,1.4,0.8,0.8,1506.9428225113375,1537.9008847870416,-30.95806227570415,-2.0,0.19999999999999996,0.5999999999999999
2018/19,1.0,4.0,9.0,10.0,A,1.0,2.2,2.0,1.6,1413.0896070601627,1558.1340146863179,-145.04440762615513,-6.0,-1.0,0.6000000000000001
2018/19,0.0,4.0,1.0,7.0,A,1.0,1.2,1.2,1.6,1432.9240437863848,1494.7898533067487,-61.86580952036388,-3.0,-0.19999999999999996,-0.40000000000000013
